Unnamed: 0,GRAPH_IDX,NUM_NODES,LOG_NUM_EDGES,IS_CONNECTED,LOGRATIO_EDGETONODES,DENSITY,LOG_CHROMATIC_NUM,NORM_MIS,GRAPH_ASSORTATIVITY,SPECTRAL_GAP,LOG_LARGESTEIGVAL,LOG_SECONDLARGESTEIGVAL,LOG_SMALLESTEIGVAL,MIN_ECC,MAX_ECC,LOGRATIO_MAXMINECC,GIRTH,TRANSITIVITY,CALCULATED_RATIO,percent_cut,percent_positive_lower_triangular,percent_close1_lower_triangular,percent_close3_lower_triangular,expected_costGW_over_sdp_cost,std_costGW_over_sdp_cost
306,graph_306,100,8.5016733797582,1,-2.464907173660976,0.9945454545454544,4.574710978503383,0.03,-0.05675453,0.0428637760468344,(0.06331122398145758+0j),(0.022245304923229976+0j),(-0.030886856936886125+0j),1,2,0.6931471805599453,3,0.9950622222500016,0.9545280122793554,0.5078204881972329,0.2539,0.821,0.5216,0.989988295696822,0.0119572034904881
307,graph_307,100,8.503297086224126,1,-2.4647162052057108,0.996161616161616,4.564348191467836,0.04,-0.05011577,0.0315266666454912,(0.054959577130562376+0j),(0.024664554138070456+0j),(-0.021013297628916273+0j),1,2,0.6931471805599453,3,0.9964317314202872,0.9559953881629516,0.5069965134039682,0.2572,0.8218,0.5156,0.991702076323388,0.0105194987063647
308,graph_308,100,6.761572768804055,0,-2.69391466488681,0.1745454545454545,3.4339872044851463,0.7,-0.63399182,0.3770799676884482,(0.5316453584106438+0j),(0.28114826939847504+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6177214453908544,0.9571183533447684,0.6747684002035265,0.2169,0.9762,0.9616,0.9558543700024074,0.0332299710686294
309,graph_309,100,6.597145701886651,0,-2.718533099908691,0.1480808080808081,3.4339872044851463,0.7,-0.63270249,0.4102869910221436,(0.5225062765108903+0j),(0.24370006867339633+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6996718343329185,0.9571734475374732,0.6374489567770159,0.175,0.9775,0.9649,0.949756915931652,0.0469326205173618
310,graph_310,100,8.454253391642363,1,-2.47050051130446,0.9484848484848484,4.430816798843313,0.17,-0.18943595,0.1318954539892911,(0.17954715775541155+0j),(0.06276809354607359+0j),(-0.07470875188133726+0j),1,2,0.6931471805599453,3,0.9585893577148048,0.9573317307692308,0.5324813529996375,0.2528,0.8886,0.6616,0.9553160182147056,0.0491659792557773
311,graph_311,100,6.774223886357614,0,-2.692045381303483,0.1767676767676767,3.4657359027997265,0.69,-0.63141719,0.3321479211195521,(0.5249015980651612+0j),(0.3061194969753271+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6305227801222978,0.9575551782682512,0.6731425315353218,0.2504,0.975,0.957,0.9565267784733208,0.0402337259687622
312,graph_312,100,8.45126704130007,1,-2.47085381014376,0.9456565656565656,4.406719247264253,0.18,-0.21080557,0.157428981843182,(0.19409868196618865+0j),(0.0552332830399176+0j),(-0.060955176591563215+0j),1,2,0.6931471805599453,3,0.9550299830560338,0.9607686148919136,0.5340739225552554,0.2485,0.8656,0.6258,0.9605751879039952,0.041225615121632
313,graph_313,100,6.675823221634848,0,-2.706677660222312,0.1602020202020202,3.4339872044851463,0.7,-0.62748099,0.3633280225387882,(0.5312664763889808+0j),(0.2909945602181253+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6447975057215828,0.9618320610687024,0.6610969390381236,0.2554,0.977,0.9632,0.9554680432464384,0.0369255648028439
314,graph_314,100,6.668228248417403,0,-2.707815991268864,0.158989898989899,3.367295829986474,0.72,-0.62296389,0.348747379395151,(0.5362527145655782+0j),(0.3081030000650893+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6025619641725323,0.962756052141527,0.6826556847299862,0.2274,0.9775,0.9649,0.9556779472797065,0.0477167002142121
315,graph_315,100,8.440744019252831,1,-2.472099727325647,0.9357575757575758,4.418840607796598,0.18,-0.21490659,0.1561710343606415,(0.19937499362531855+0j),(0.06247568664425838+0j),(-0.08728304368069727+0j),1,2,0.6931471805599453,3,0.9490391929267108,0.9630818619582664,0.539723656963748,0.2641,0.9021,0.6757,0.9561304080100472,0.0517688771439369
316,graph_316,100,6.703188113240863,0,-2.7025869349689318,0.1646464646464646,3.4339872044851463,0.69,-0.63445587,0.3744098349128824,(0.5264698435211761+0j),(0.2765216892196213+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6256587141899013,0.9635701275045536,0.6739261940662393,0.1755,0.9818,0.9702,0.9563170599970348,0.0349026262213766
317,graph_317,100,8.500047032581268,1,-2.465098489262274,0.9929292929292928,4.553876891600541,0.05,-0.07072908,0.0489791876144809,(0.07322883397339162+0j),(0.026639536747586182+0j),(-0.027530448893668055+0j),1,2,0.6931471805599453,3,0.9935503017940444,0.9647560030983734,0.5086470575336239,0.253,0.8219,0.5213,0.9888198861758508,0.0128404190757855
318,graph_318,100,6.752270376141742,0,-2.695291385636314,0.1729292929292929,3.4339872044851463,0.7,-0.63388995,0.3346794254177532,(0.5407367881150743+0j),(0.3239601690900699+0j),(-23.025850929940457+0j),0,0,0.0,3,0.5820960698689956,0.966044142614601,0.6883756468439622,0.2386,0.9777,0.962,0.9614143896151888,0.0372478067166771
319,graph_319,100,8.451907724717607,1,-2.470778003861601,0.9462626262626262,4.430816798843313,0.17,-0.20033201,0.1451597639524335,(0.1865425231587523+0j),(0.05818975468581918+0j),(-0.07400877104560573+0j),1,2,0.6931471805599453,3,0.9563340891567474,0.9676,0.5337318534530644,0.2529,0.8646,0.6323,0.956491999397734,0.0424002586517583
320,graph_320,100,8.438149984075784,1,-2.472407097606776,0.9333333333333332,4.406719247264253,0.19,-0.22442997,0.1654148162129485,(0.2059949122941988+0j),(0.06140750235697118+0j),(-0.0824422060562688+0j),1,2,0.6931471805599453,3,0.9465869685101927,0.9676,0.5411255409645437,0.2376,0.9052,0.6799,0.9570752002847522,0.0506313778845235
321,graph_321,100,8.438582790834326,1,-2.472355807257581,0.9337373737373738,4.430816798843313,0.17,-0.20867109,0.1493118057552092,(0.1960337420411164+0j),(0.06509100758803746+0j),(-0.11018428939537532+0j),1,2,0.6931471805599453,3,0.9491492580521652,0.9676,0.5408913891252347,0.2524,0.8904,0.6636,0.9549171997949468,0.0490135575440946
322,graph_322,100,8.468423027046809,1,-2.4688258780058834,0.962020202020202,4.465908118654584,0.13,-0.16103901,0.1135300496864142,(0.1550287118618262+0j),(0.052745604931214836+0j),(-0.07218060103452731+0j),1,2,0.6931471805599453,3,0.9688995215311004,0.9676,0.5249894692208783,0.2637,0.8512,0.6043,0.9672320570938424,0.0333887512136948
323,graph_323,100,8.473868066677865,1,-2.468183103095642,0.9672727272727272,4.477336814478207,0.12,-0.15489866,0.1130482641129806,(0.14811648711286796+0j),(0.045546536365054416+0j),(-0.06251346318706844+0j),1,2,0.6931471805599453,3,0.972553398249928,0.9676,0.5221386799675886,0.2606,0.8391,0.5799,0.9713420001224612,0.0291429881140241
324,graph_324,100,8.45765547870004,1,-2.470098180954923,0.9517171717171716,4.442651256490317,0.16,-0.18971704,0.137994640698349,(0.1777870140469784+0j),(0.05503370561347446+0j),(-0.07061879133190631+0j),1,2,0.6931471805599453,3,0.9604831443674932,0.9676,0.5306728926266434,0.2597,0.8598,0.6171,0.9620644010913209,0.0381616584537929
325,graph_325,100,6.782192056006791,0,-2.690869824194483,0.1781818181818182,3.4011973816621555,0.71,-0.62897745,0.2986997474176767,(0.5301490444026207+0j),(0.33681917387658167+0j),(-23.025850929940457+0j),0,0,0.0,3,0.5786299980275579,0.9676898222940228,0.7020969291665696,0.2446,0.9792,0.9641,0.9607581566759562,0.0430698827000093
326,graph_326,100,6.335054251498059,0,-2.759071808479273,0.1139393939393939,3.295836866004329,0.74,-0.6200528,0.3683651013969655,(0.5137984395634961+0j),(0.26487160328296616+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6778477779669675,0.967741935483871,0.6600179331467759,0.1506,0.9741,0.9676,0.9474006493406304,0.0737545698553854
327,graph_327,100,8.490027523343468,1,-2.466277943815736,0.983030303030303,4.51085950651685,0.09,-0.1134061,0.0812188970313132,(0.11152927742683702+0j),(0.03610777516078676+0j),(-0.037757816555481286+0j),1,2,0.6931471805599453,3,0.9850622300595466,0.9682821118991332,0.5137690093703583,0.2522,0.8314,0.5486,0.9810372001584714,0.0202888870146439
328,graph_328,100,8.450198322591959,1,-2.470980274765202,0.9446464646464646,4.430816798843313,0.17,-0.20389604,0.1492963610222979,(0.18980699647172938+0j),(0.058004599345685505+0j),(-0.07284154158098478+0j),1,2,0.6931471805599453,3,0.9550992392609964,0.9683746997598078,0.5346450206089536,0.2624,0.8836,0.6596,0.9573699554373134,0.0458772399351044
329,graph_329,100,8.446770727119691,1,-2.4713859801327387,0.9414141414141414,4.430816798843313,0.17,-0.2041956,0.1474432133387433,(0.19016628093316046+0j),(0.06016096252042884+0j),(-0.08986920874823444+0j),1,2,0.6931471805599453,3,0.9533479578941552,0.9683746997598078,0.5364806847997006,0.242,0.8707,0.6423,0.9578024033842588,0.0436755346586636
330,graph_330,100,8.448914350662942,1,-2.471132232084656,0.9434343434343434,4.454347296253507,0.14,-0.18557084,0.1283631617366714,(0.17922331914282746+0j),(0.06571723860004887+0j),(-0.09936716594541989+0j),1,2,0.6931471805599453,3,0.9566219153209168,0.9683746997598078,0.5353319191599709,0.254,0.8947,0.6719,0.957170776079512,0.050919385481056
331,graph_331,100,8.460199469896118,1,-2.469797434646011,0.9541414141414142,4.430816798843313,0.17,-0.19026689,0.1404419579459623,(0.17667497815602057+0j),(0.0514544613398758+0j),(-0.06572757949409809+0j),1,2,0.6931471805599453,3,0.9618667595850148,0.9683746997598078,0.5293245682278057,0.2561,0.8527,0.597,0.968136024884997,0.0322513348169036
332,graph_332,100,8.464846711044029,1,-2.469248279126432,0.9585858585858584,4.442651256490317,0.16,-0.17788992,0.1322626750181104,(0.16676029225766695+0j),(0.04803592608175646+0j),(-0.06571217411831735+0j),1,2,0.6931471805599453,3,0.9655293115672224,0.9687625150180216,0.5268703862309937,0.246,0.8495,0.6002,0.9660176066979544,0.0335425942026255
333,graph_333,100,8.448057452581375,1,-2.471233658315614,0.9426262626262626,4.406719247264253,0.19,-0.21663595,0.1637957032135713,(0.1981077318856976+0j),(0.05382320931168223+0j),(-0.06982154116898584+0j),1,2,0.6931471805599453,3,0.9527246754917,0.9687625150180216,0.5357908411623721,0.258,0.8667,0.6257,0.9621943750354326,0.0391661594880066
334,graph_334,100,8.452761331256848,1,-2.4706770132373963,0.9470707070707072,4.430816798843313,0.17,-0.19695578,0.1390201031015294,(0.18372210375046624+0j),(0.06077682737609795+0j),(-0.07798222098605619+0j),1,2,0.6931471805599453,3,0.9571023775573888,0.9691506410256412,0.5332764522207375,0.256,0.854,0.6163,0.9609963969206532,0.0384196696703703
335,graph_335,100,8.46779284112111,1,-2.468900296746279,0.9614141414141414,4.454347296253507,0.15,-0.17181814,0.1302608319088618,(0.16173381638882917+0j),(0.044290968752225685+0j),(-0.06346886607368642+0j),1,2,0.6931471805599453,3,0.9677380722683148,0.9691506410256412,0.525320417013603,0.2617,0.8456,0.5979,0.965354052296034,0.0333882938285492
336,graph_336,100,8.439880088313567,1,-2.4722020850269395,0.934949494949495,4.382026634673881,0.2,-0.21911236,0.1519335587110342,(0.20265683996440398+0j),(0.07019616060887918+0j),(-0.08133783443443872+0j),1,2,0.6931471805599453,3,0.9480058705679542,0.9691506410256412,0.540190182106256,0.2587,0.8849,0.6513,0.9559627377523896,0.0473960040890929
337,graph_337,100,8.491259809389733,1,-2.4661328092303205,0.9842424242424244,4.51085950651685,0.08,-0.11141142,0.079031471549622,(0.10869049695826219+0j),(0.03516035224381556+0j),(-0.03744355738616818+0j),1,2,0.6931471805599453,3,0.9860205389072688,0.969315499606609,0.5131363052913714,0.2523,0.8258,0.5367,0.9846871687343856,0.0172763438610701
338,graph_338,100,8.446126742982377,1,-2.471462223315859,0.9408080808080808,4.418840607796598,0.18,-0.21059875,0.154919842493945,(0.1945611930913157+0j),(0.058134912473922204+0j),(-0.0806281742018706+0j),1,2,0.6931471805599453,3,0.9522388403659576,0.9695390781563126,0.5368262310216766,0.2613,0.8778,0.6438,0.9592632929073556,0.0444273130865855
339,graph_339,100,8.501876487304344,1,-2.464883283644157,0.9947474747474748,4.564348191467836,0.04,-0.0583513,0.0386779408891877,(0.06288184796603974+0j),(0.025885140941682695+0j),(-0.024376772088936263+0j),1,2,0.6931471805599453,3,0.9951786101067996,0.9695550351288056,0.5077173387339411,0.2546,0.8194,0.5192,0.9900607303290598,0.0122575218626828
340,graph_340,100,8.506536611227709,1,-2.4643353049452648,0.9993939393939394,4.584967478670572,0.03,-0.03030303,0.0202020202020223,(0.029852963149685007+0j),(0.010050335853503263+0j),(9.999934213522239e-11+0j),1,2,0.6931471805599453,3,0.9993993993993994,0.9696969696969696,0.5053567823954579,0.2456,0.8369,0.5024,0.9959651989999192,0.0058836101919212
341,graph_341,100,8.454466361507933,1,-2.4704753207674246,0.9486868686868688,4.442651256490317,0.15,-0.19435063,0.143521990793759,(0.18206989398199805+0j),(0.054654887135900006+0j),(-0.07575138950527456+0j),1,2,0.6931471805599453,3,0.9583734512952804,0.9699278267842822,0.5323679786262707,0.2458,0.8706,0.6408,0.9584235894078984,0.0427065058594966
342,graph_342,100,8.505120610181969,1,-2.4645017791494626,0.997979797979798,4.574710978503383,0.03,-0.04299449,0.0274997713422959,(0.04400408874123727+0j),(0.01733572052865209+0j),(-0.011437620849132395+0j),1,2,0.6931471805599453,3,0.9980565765944764,0.9700155763239876,0.5060729014053387,0.2466,0.8322,0.5082,0.9948567470965533,0.0069430114959696
343,graph_343,100,8.440312147080279,1,-2.472150893812908,0.9353535353535354,4.394449154672439,0.2,-0.22287852,0.1635186685296878,(0.20461392781878196+0j),(0.06159598483153539+0j),(-0.07671258882402347+0j),1,2,0.6931471805599453,3,0.9478381719266143,0.9703168872843964,0.5399568034031178,0.2588,0.8874,0.6578,0.954418400092985,0.0485087635577171
344,graph_344,100,8.504918160540624,1,-2.464525582697953,0.9977777777777778,4.584967478670572,0.03,-0.03815382,0.0252574876783229,(0.0432104056201926+0j),(0.01872369318345461+0j),(-0.017262900297441416+0j),1,2,0.6931471805599453,3,0.9979026090053232,0.970771628994544,0.5061753567394338,0.2479,0.8293,0.5098,0.9938879654381167,0.0078414444921559
345,graph_345,100,8.504918160540624,1,-2.464525582697953,0.9977777777777778,4.564348191467836,0.05,-0.05062163,0.0356536067368442,(0.04966691063556865+0j),(0.015152007092846868+0j),(-0.005597946798405558+0j),1,2,0.6931471805599453,3,0.9978466928100244,0.9709890965732088,0.5061753677186078,0.2545,0.833,0.5051,0.9952391438039396,0.0063324986246706
346,graph_346,100,8.425735580927402,1,-2.473879404252012,0.921818181818182,4.356708826689592,0.23,-0.24470595,0.1737636368668063,(0.22223983595988436+0j),(0.07242040472135454+0j),(-0.08887960612787302+0j),1,2,0.6931471805599453,3,0.9378684027703172,0.971,0.5478851633464351,0.2541,0.9027,0.6785,0.9549927998663836,0.0532284881183673
347,graph_347,100,8.443546651247939,1,-2.4717677463054737,0.9383838383838384,4.430816798843313,0.17,-0.20384801,0.1365420446659089,(0.1919371333977372+0j),(0.0723693125681158+0j),(-0.09124680519719856+0j),1,2,0.6931471805599453,3,0.9517316563397624,0.971,0.53821313050956,0.2521,0.8868,0.6584,0.95373280335069,0.0488266843120791
348,graph_348,100,8.44741429680832,1,-2.471309791824391,0.942020202020202,4.430816798843313,0.17,-0.20131243,0.1433745524842453,(0.18856005506813897+0j),(0.06216230523023102+0j),(-0.08574164628178572+0j),1,2,0.6931471805599453,3,0.9539011576442455,0.9714859437751004,0.5361355685702093,0.2542,0.8875,0.6587,0.956723140207526,0.0477566520673899
349,graph_349,100,8.465268118551318,1,-2.469198497124169,0.958989898989899,4.442651256490317,0.15,-0.18058327,0.1353614817514201,(0.16814969351044362+0j),(0.04664712672763835+0j),(-0.06663406079956993+0j),1,2,0.6931471805599453,3,0.9656512953725714,0.97177742193755,0.5266484129169343,0.2494,0.8344,0.5783,0.9713795937378316,0.0283516188863377
350,graph_350,100,6.129050210060545,0,-2.7921303893071627,0.0927272727272727,3.1354942159291497,0.77,-0.61686272,0.36412340119032,(0.5084976023226614+0j),(0.26133892563181216+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6949734623790197,0.9466666666666668,0.6535946683966358,0.0862,0.9839,0.977,0.9486534826069444,0.0442923168112123
351,graph_351,100,4.07753744390572,0,-3.1996769474624798,0.0119191919191919,1.9459101490553128,0.94,-0.70242935,0.4073801136727146,(0.5478306250036659+0j),(0.2792341671680045+0j),(-23.025850929940457+0j),0,0,0.0,3,0.4835164835164835,0.9565217391304348,0.7838988210451333,0.0277,0.9864,0.9842,0.96373990620875,0.0425274043102211
352,graph_352,100,8.505120610181969,1,-2.4645017791494626,0.997979797979798,4.584967478670572,0.02,-0.03961139,0.0240790643771666,(0.04193105215114209+0j),(0.0185700164940054+0j),(-0.013635853181983125+0j),1,2,0.6931471805599453,3,0.9980689946354064,0.9584455559830704,0.5060728859033712,0.247,0.8315,0.5077,0.993987177590498,0.0079575569934981
353,graph_353,100,6.102558594613569,0,-2.796462061009993,0.0903030303030303,3.091042453358316,0.78,-0.59043301,0.2773767683590198,(0.48385017460237373+0j),(0.2963433025175532+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7149324991768192,0.9590443686006824,0.6560402968494387,0.1277,0.9739,0.9668,0.9409581860448144,0.0629356861658862
354,graph_354,100,8.423102268016642,1,-2.4741919852093224,0.9193939393939394,4.418840607796598,0.18,-0.24568533,0.197073808149923,(0.2227410191419043+0j),(0.05109524627395936+0j),(-0.1241674527844171+0j),1,2,0.6931471805599453,3,0.9375229315996844,0.96,0.5493298176486776,0.2343,0.8773,0.6422,0.958219599954338,0.0441952388346736
355,graph_355,100,4.976733742420574,0,-3.0003963851475897,0.0292929292929292,2.4849066497880004,0.89,-0.65956456,0.3980851045416618,(0.5313049666021464+0j),(0.26471971990792575+0j),(-23.025850929940457+0j),0,0,0.0,3,0.5623306233062331,0.9615384615384616,0.7189658391255958,0.0321,0.9874,0.9831,0.9562393800406452,0.0433044793325617
356,graph_356,100,8.446556111816797,1,-2.471411388426197,0.9412121212121212,4.442651256490317,0.16,-0.20994649,0.1617776425741408,(0.19388896311143886+0j),(0.050867850372005044+0j),(-0.09100487452829159+0j),1,2,0.6931471805599453,3,0.9527942358307868,0.9615384615384616,0.5365958431296427,0.2655,0.8585,0.6215,0.961795187250056,0.0401012270925034
357,graph_357,100,5.111987788356544,0,-2.973581857734853,0.0335353535353535,2.70805020110221,0.86,-0.63975998,0.42501258559223,(0.5042814423613271+0j),(0.20765032710274223+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6504672897196262,0.9649122807017544,0.6867467222902326,0.0289,0.9875,0.9849,0.9536582636505184,0.0429600098539499
358,graph_358,100,8.43663368355782,1,-2.47258680960213,0.931919191919192,4.382026634673881,0.21,-0.23951011,0.186065216369303,(0.21559190366246728+0j),(0.05309590650430244+0j),(-0.08178311112649796+0j),1,2,0.6931471805599453,3,0.9442397123077464,0.9649579495394474,0.5419466642000098,0.2476,0.8566,0.6209,0.962308414644546,0.0388532023826317
359,graph_359,100,6.22455842927536,0,-2.776667681209497,0.102020202020202,3.091042453358316,0.77,-0.62252251,0.3470836016057046,(0.5338147806687557+0j),(0.3062649405378925+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6111478444855858,0.9655172413793104,0.6896041204089559,0.1259,0.9846,0.9769,0.955801644694882,0.0609307494994861
360,graph_360,100,6.259581464064923,0,-2.771056861886803,0.1056565656565656,3.1780538303479458,0.76,-0.62691225,0.3781510894492637,(0.5293578878998371+0j),(0.27739736394065406+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6391558319201055,0.9657142857142856,0.6696941783135311,0.135,0.9827,0.9753,0.9490305426366664,0.0517937724094151
361,graph_361,100,6.001414877961151,0,-2.813174931566025,0.0816161616161616,2.995732273553991,0.79,-0.62216039,0.3303553561816958,(0.5186112771097979+0j),(0.29961413471844267+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6699029126213593,0.9666666666666668,0.6683168448664558,0.0968,0.9778,0.9733,0.957962944066086,0.0553808972006227
362,graph_362,100,5.1647859739235145,0,-2.9633065220439803,0.0353535353535353,2.6390573296152584,0.87,-0.64909595,0.3859836340976921,(0.522045606301846+0j),(0.2619705743577476+0j),(-23.025850929940457+0j),0,0,0.0,3,0.5987759265555933,0.967479674796748,0.7028568930505859,0.0363,0.9871,0.9827,0.9623661956987196,0.0364182028058921
363,graph_363,100,8.450839690866216,1,-2.470904377855905,0.9452525252525252,4.418840607796598,0.18,-0.21344818,0.1613963800065303,(0.1949784846615285+0j),(0.052486618083926496+0j),(-0.0666688449514462+0j),1,2,0.6931471805599453,3,0.9545703864191096,0.9676,0.5343022008384727,0.2482,0.8487,0.5968,0.9679328008815103,0.032147011774694
364,graph_364,100,8.472405008626103,1,-2.468355773280868,0.965858585858586,4.454347296253507,0.15,-0.15694265,0.1061689348402199,(0.15255121367888141+0j),(0.056978622788586876+0j),(-0.056541590389795914+0j),1,2,0.6931471805599453,3,0.9715037187229232,0.9676,0.5229031357824231,0.2512,0.8508,0.6041,0.96657444168806,0.0327338173311206
365,graph_365,100,8.428799040653642,1,-2.4735158866789955,0.9246464646464646,4.394449154672439,0.2,-0.23780451,0.1771891304326445,(0.21649416806407104+0j),(0.06253029972213485+0j),(-0.09674789850739846+0j),1,2,0.6931471805599453,3,0.9404550420367644,0.9676,0.5462093085155725,0.2465,0.896,0.6696,0.9529359980652444,0.0525204087265056
366,graph_366,100,8.434897948689407,1,-2.472792568618249,0.9303030303030304,4.382026634673881,0.21,-0.2469162,0.1956158519116537,(0.22109647214856137+0j),(0.05052952339555468+0j),(-0.07646075900299544+0j),1,2,0.6931471805599453,3,0.9425292757654932,0.9676,0.5428881611399465,0.2605,0.8485,0.5951,0.9665448069400028,0.0345279598308418
367,graph_367,100,8.428143374582726,1,-2.4735936784937973,0.924040404040404,4.382026634673881,0.21,-0.24397428,0.1841545905194279,(0.22009747553557774+0j),(0.06019498410912827+0j),(-0.09680689578223983+0j),1,2,0.6931471805599453,3,0.9393229680600896,0.9676,0.5465675601945501,0.2708,0.8712,0.6357,0.957366792214742,0.0440430206299646
368,graph_368,100,8.447843113281444,1,-2.471259030067668,0.9424242424242424,4.418840607796598,0.18,-0.21335044,0.1599064684008193,(0.1959534348519314+0j),(0.055021935330176346+0j),(-0.07230136918856843+0j),1,2,0.6931471805599453,3,0.9528752507185542,0.9676,0.535905691474567,0.2513,0.8574,0.6201,0.9608495805028804,0.0405228236084129
369,graph_369,100,8.439880088313567,1,-2.4722020850269395,0.934949494949495,4.394449154672439,0.2,-0.23309391,0.1764163850579614,(0.2107542892234227+0j),(0.0565623357807856+0j),(-0.07303694128143894+0j),1,2,0.6931471805599453,3,0.9465602795573675,0.9676,0.540190135589509,0.2645,0.8521,0.6075,0.965074420263379,0.0348268763396069
370,graph_370,100,8.428361977709622,1,-2.4735677415487025,0.9242424242424242,4.343805421853684,0.24,-0.26247966,0.211662558563211,(0.2337999467360725+0j),(0.050435631287596226+0j),(-0.056415171974696796+0j),1,2,0.6931471805599453,3,0.937245650671019,0.9676,0.5464480844162253,0.2479,0.8607,0.6203,0.961947605308323,0.0386544774991276
371,graph_371,100,8.417372856134026,1,-2.4748724187554587,0.914141414141414,4.3694478524670215,0.22,-0.25734728,0.1885462970522571,(0.23109617606511595+0j),(0.06899804689983854+0j),(-0.10089430876365786+0j),1,2,0.6931471805599453,3,0.932235452554886,0.9676,0.5524861845655689,0.2521,0.8885,0.6581,0.9532660056588924,0.049341406474733
372,graph_372,100,8.412499120301572,1,-2.4754515955876437,0.9096969696969696,4.3694478524670215,0.21,-0.26089251,0.1817022926595091,(0.23415452456960337+0j),(0.0789382322021204+0j),(-0.11771771664746583+0j),1,2,0.6931471805599453,3,0.929761875686897,0.9676,0.555185427378803,0.2525,0.8864,0.6616,0.954586807832671,0.0498233795170215
373,graph_373,100,8.440528106480752,1,-2.4721253074798537,0.9355555555555556,4.382026634673881,0.2,-0.23163927,0.1752850059280368,(0.20971367156802023+0j),(0.05641801466407994+0j),(-0.07230663831122291+0j),1,2,0.6931471805599453,3,0.9470535398477204,0.9676,0.5398402005558982,0.2402,0.8592,0.6156,0.962886012026691,0.0383215386001773
374,graph_374,100,8.39728289474368,1,-2.477261997376349,0.895959595959596,4.3694478524670215,0.22,-0.27513756,0.1945783148180981,(0.2458370039574154+0j),(0.08076197522360244+0j),(-0.13795231369181932+0j),1,2,0.6931471805599453,3,0.9212343271874271,0.9676,0.5636978538759138,0.2493,0.9109,0.6838,0.9566856069112202,0.0541989231911676
375,graph_375,100,8.414274137408396,1,-2.475240620246593,0.9113131313131312,4.343805421853684,0.24,-0.26238595,0.1855878246124811,(0.23588556951697434+0j),(0.07736985099350054+0j),(-0.0929643372097407+0j),1,2,0.6931471805599453,3,0.9299360886237752,0.9676,0.5542008289840828,0.2577,0.9027,0.6753,0.9536996230615258,0.0553181777342071
376,graph_376,100,8.435766192720509,1,-2.472689639175212,0.9311111111111112,4.394449154672439,0.2,-0.23939711,0.1904561303674556,(0.21587721301263707+0j),(0.04926040289133503+0j),(-0.09011117796569589+0j),1,2,0.6931471805599453,3,0.9439553839151223,0.9676,0.5424170040235926,0.2535,0.8648,0.6269,0.9601684109287372,0.0409940990838391
377,graph_377,100,8.411165786770708,1,-2.475610102493365,0.9084848484848485,4.356708826689592,0.22,-0.26050517,0.1819897762847475,(0.23416495368979795+0j),(0.07868471765673632+0j),(-0.11655317179369362+0j),1,2,0.6931471805599453,3,0.9291101498872724,0.9676,0.5559263455470662,0.2626,0.8985,0.6675,0.9564481031471423,0.0516033239672501
378,graph_378,100,8.427487278331744,1,-2.473671527405514,0.9234343434343434,4.382026634673881,0.21,-0.24566382,0.1847327302887356,(0.22170842196224788+0j),(0.06154151395730478+0j),(-0.09184491498113216+0j),1,2,0.6931471805599453,3,0.9387447603133456,0.9676,0.5469262769539487,0.2594,0.8755,0.6421,0.9555891954297994,0.0460486145619739
379,graph_379,100,8.42222295382501,1,-2.474296383810222,0.9185858585858586,4.394449154672439,0.2,-0.25031232,0.1904479476752627,(0.2255489818909745+0j),(0.060683405742455954+0j),(-0.10603460183238803+0j),1,2,0.6931471805599453,3,0.9357552232209342,0.9683746997598078,0.5498130579487074,0.2629,0.893,0.6674,0.9500544096933016,0.0539114026894883
380,graph_380,100,8.434897948689407,1,-2.472792568618249,0.9303030303030304,4.406719247264253,0.19,-0.22139973,0.1583713204013654,(0.20468804718830705+0j),(0.0665092726693845+0j),(-0.09615111882503077+0j),1,2,0.6931471805599453,3,0.9454126305993824,0.9683746997598078,0.5428881820963367,0.2564,0.8941,0.6672,0.9553255699822832,0.0517686613331016
381,graph_381,100,8.443331342817782,1,-2.471793246392612,0.9381818181818182,4.406719247264253,0.17,-0.23021951,0.1889485120539173,(0.20794911847322659+0j),(0.04133579506166951+0j),(-0.07621117956799123+0j),1,2,0.6931471805599453,3,0.9489072898286952,0.9683746997598078,0.538329027236569,0.2472,0.8488,0.6013,0.9660123990391551,0.0356106276793506
382,graph_382,100,6.045005314036012,0,-2.8059378228421497,0.0852525252525252,2.995732273553991,0.79,-0.61950323,0.3138904952865338,(0.5146100216443756+0j),(0.3068193688833517+0j),(-23.025850929940457+0j),0,0,0.0,3,0.653016097647267,0.9686411149825784,0.6800950202240398,0.0945,0.9864,0.9793,0.9446686652177808,0.0820192495606717
